GeoName,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Alabama,184369.475,187270.75,189002.525,186946.65,180707.15,184702.4,187605.825,189245.5,191369.8,189886.325,191335.225,194283.8,197566.625,200800.9,203383.9,196906.075,204884.65
Alaska,45657.05,49190.175,51720.95,51252.075,56215.125,54601.5,55280.35,58283.65,55354.3,54188.225,54740.85,54246.625,54129.525,53249.6,53336.475,50161,50300.325
Arizona,262325.975,274179.425,283250.75,280810.05,257498.475,260307.125,266101.525,271440.025,273481.875,276948.95,282576.975,291275.225,302455.375,313618.725,323894.35,320550.625,337424.675
Arkansas,105979.95,108460.575,107606.1,106536.475,102996.6,105662.025,107932.55,108492.05,110752.4,111734.5,112350.975,112798.125,113885.15,115937.6,116790.95,114943.475,120710.575
California,1926842.075,2002437.425,2041192.175,2061638.775,1995439.675,2036015.05,2063827.5,2113096.45,2179228.975,2256054.725,2357452.925,2427894.575,2541769.275,2643576.25,2739343.425,2663665.95,2871424.25
Colorado,251558.425,257430.175,266887.475,270981.4,264966.275,267858.9,271700.65,276823.15,286259.075,298655.25,312409.65,318953.35,329960.625,342535.925,356773.625,346011.25,365918.325
Connecticut,238549.55,248233.825,257953.025,257755.975,244894.775,244354.725,238542.4,240911.9,236050.65,235780.925,242706.55,243286.675,247358.525,249998.1,251495.125,235888.55,245782.575
Delaware,59335.05,60624.275,60477.875,58655.675,61517.7,60577.2,62919.325,62354.6,60235.8,64940.075,66793.45,63001.35,60801.25,61735.125,64262.425,62056.25,64337.975
District of Columbia,99480.725,99805.525,102738.65,106768.875,105893.9,109986.55,111646.475,112157,112332.45,114553.55,116808.35,119644.275,120898.875,123836.125,124990.3,122342.075,125795.825
Florida,815755.75,839963.75,850048.625,816070.2,769061.125,775039.45,772021.3,778545.05,794842.15,817233.55,852242.4,881539.225,912966.175,943463.4,971619.15,944000.8,1008693.95
Georgia,447152.875,453032.1,455903.975,445764.625,428740.675,433727.2,441626.725,447764.7,454908.95,470009.75,489182.35,506816.175,524874.7,539300.325,558277.25,536693,567939.475
Hawaii,67123.85,68759.325,70080.375,70460.825,67927.5,69628.1,70646.6,71905.3,73063.225,73512.4,75869.475,77303.875,78941.625,79854.75,79175.4,70625.15,73879.525
Idaho,56043.025,57613.75,58670.9,60309.45,57327.975,58281.75,58226.225,58323.95,60631.225,62454.025,63081.225,65479.05,66980.525,71075.35,73911.95,73655.425,77912.925
Illinois,687706.575,704827.575,712619.8,706616.475,688160.95,698179.575,711283.375,726399.1,726124.95,741194,751754.95,749333.5,755594.675,774065.05,777653.85,737643.6,774587.775
Indiana,290328.175,296112.725,304085.7,300962.55,279520.75,297517.35,299064.55,300513.875,307279.15,316783.05,313751.175,319601.5,325841.75,337149.65,338350.075,329863.325,352624.1
Iowa,144577.275,146555.35,152861.8,149881.4,146182.8,150148.45,152435.225,158538.375,158480.8,166619.2,171126.5,170389.1,170182.725,172929.375,172905.95,169420.275,180266.1
Kansas,123949.775,130364.525,137093.6,139536.825,134227.05,135723.225,139579.425,141818.175,141723.375,145344.15,148810.525,153695.325,155407.875,158906.3,160182.325,156770.125,162734
Kentucky,171180.325,175657.65,174407.275,173810.125,166704.175,173780.125,175745.35,178143.725,181505.85,181471.8,182916,184114.975,185866.525,188083.575,191355.525,185535.125,194340.075
Louisiana,247773.225,245500.275,230367.7,232150.675,236411,246836.175,234975.7,235384.675,228452.775,235355.1,233015.975,228428.525,233774.45,236265.65,235947.575,222296.8,227734.6
Maine,54926.9,55448.4,55359.9,54653.875,53630.1,54305,53789,53679.725,53239.075,54037.875,54425.775,55565.35,56662.55,58178.85,59433.925,58757.35,61815.125
Maryland,301660.65,305794.075,306755.825,314757.575,311342.2,325369.65,332437.225,332523.5,334268.925,339604.625,348151.775,360081.95,366680.525,368643.9,369623.95,353052.525,364242.425
Massachusetts,386803.45,395535.85,406421.15,414919.875,407219.55,425792.725,434494.525,442916.9,444874.025,451568.925,468060.9,475349.025,484413.8,502954.275,517727.1,498576.975,530505.075
