"SAINC4 Personal Income and Employment by Major Component"
"Total employment (Number of jobs)" 
"Bureau of Economic Analysis" 
"State or DC"
"GeoFips","GeoName","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"00000","United States",138330900,137612800,138166100,140774400,144196600,147915800,151056200,154541200,158481200,161531300,165370800,165522200,165095100,165921500,168839700,172338400,175868600,179543700,179213900,173636700,172901700,176091700,178979700,182325100,186233800,190325800,193425900,196393100,200280200,201644200,190776800,"(NA)"
"01000","Alabama",2047865,2060099,2097425,2158752,2180001,2241551,2275108,2321253,2361892,2378217,2392225,2376053,2364828,2371430,2425649,2486833,2545556,2604078,2582591,2479507,2460298,2497933,2503678,2523338,2551872,2587451,2619737,2649812,2692383,2712704,2612469,"(NA)"
"02000","Alaska *",338924,347156,350764,358161,363344,365083,369095,374497,382166,381307,389734,394565,402187,405621,413864,421419,431320,439825,443538,442447,443904,450364,459222,461110,461327,461649,457120,455705,454871,454742,425953,"(NA)"
"04000","Arizona",1894104,1902691,1925190,2010588,2141302,2257829,2387542,2497165,2616288,2695892,2801510,2829002,2847095,2917121,3041476,3219820,3375218,3465075,3402808,3228493,3181571,3239045,3295537,3371219,3448173,3547627,3644774,3740003,3854506,3929402,3826162,"(NA)"
"05000","Arkansas",1203622,1230169,1255030,1301238,1329036,1382418,1405330,1427163,1445536,1460374,1482449,1482587,1478929,1482035,1505095,1537680,1567682,1582858,1579283,1542944,1541272,1561948,1565142,1569249,1587414,1610805,1629698,1641045,1658921,1664839,1608843,"(NA)"
"06000","California",16834515,16750052,16390983,16367123,16540724,16939791,17341994,17667115,18432865,18852334,19228895,19341458,19358164,19478671,19784145,20126877,20505187,20888396,20654292,19837628,19642444,19986021,20666908,21319995,21997098,22687196,23177898,23549113,24078517,24227563,22743902,"(NA)"
"08000","Colorado",2039626,2086939,2134517,2233513,2345496,2424617,2519426,2629239,2732491,2808435,2918002,2941583,2916941,2908619,2958379,3036666,3109368,3217961,3251097,3164426,3143637,3204078,3262925,3356175,3467519,3574243,3666733,3760540,3857800,3893927,3737075,"(NA)"
"09000","Connecticut",2003473,1923121,1903803,1924516,1906480,1943744,1974521,2000349,2036825,2070018,2118177,2125253,2117734,2112290,2144331,2171980,2202108,2245720,2256043,2196161,2171933,2206269,2223221,2246561,2266029,2288113,2301306,2300011,2314371,2298480,2162427,"(NA)"
"10000","Delaware",420105,414316,413155,420651,424325,442453,452685,464460,476426,491018,503458,502735,500640,504099,518103,528674,537109,544949,544911,525634,522400,530400,534261,544797,556517,568952,578668,584854,597018,602908,570469,"(NA)"
"11000","District of Columbia",773211,759367,752149,750378,729620,718487,703615,698730,698434,711478,735304,741793,757415,754602,763470,769796,777525,788410,794912,795912,809137,826761,834413,848226,860669,873232,892766,903304,914601,915470,860807,"(NA)"
